Method: Insert, Data Type: User, Iteration: 1, Elapsed: 166.5786ms,
Method: Insert, Data Type: User, Iteration: 10, Elapsed: 1.5904716s,
Method: Insert, Data Type: User, Iteration: 100, Elapsed: 12.1308413s,
Method: Insert, Data Type: Note, Iteration: 1, Elapsed: 66.8835ms,
Method: Insert, Data Type: Note, Iteration: 10, Elapsed: 909.52ms,
Method: Insert, Data Type: Note, Iteration: 100, Elapsed: 12.1218699s,
Method: Insert, Data Type: Note, Iteration: 1000, Elapsed: 2m11.8950805s,
Method: Insert, Data Type: Note, Iteration: 10000, Elapsed: 24m14.0333039s,
Method: Get, Data Type: User, Iteration: 1, Elapsed: 3.4473ms,
Method: Get, Data Type: User, Iteration: 10, Elapsed: 458.3209ms,
Method: Get, Data Type: User, Iteration: 100, Elapsed: 5.0082883s,
Method: Get, Data Type: Note, Iteration: 1, Elapsed: 47.8596ms,
Method: Get, Data Type: Note, Iteration: 10, Elapsed: 517.552ms,
Method: Get, Data Type: Note, Iteration: 100, Elapsed: 5.1077586s,
Method: Get, Data Type: Note, Iteration: 1000, Elapsed: 50.6976347s,
Method: Get, Data Type: Note, Iteration: 10000, Elapsed: 8m28.5743026s,
Method: Get, Data Type: User Notes, Iteration: 1, Elapsed: 50.7798ms,
Method: Get, Data Type: User Notes, Iteration: 10, Elapsed: 520.1119ms,
Method: Get, Data Type: User Notes, Iteration: 100, Elapsed: 5.1402374s,
Method: Patch, Data Type: User, Iteration: 1, Elapsed: 2.0177ms,
Method: Patch, Data Type: User, Iteration: 10, Elapsed: 453.562ms,
Method: Patch, Data Type: User, Iteration: 100, Elapsed: 5.1329073s,
Method: Patch, Data Type: Note, Iteration: 1, Elapsed: 135.6004ms,
Method: Patch, Data Type: Note, Iteration: 10, Elapsed: 1.4855368s,
Method: Patch, Data Type: Note, Iteration: 100, Elapsed: 14.2357171s,
Method: Patch, Data Type: Note, Iteration: 1000, Elapsed: 2m20.2228351s,
Method: Patch, Data Type: Note, Iteration: 10000, Elapsed: 25m50.5779129s,
Method: Get, Data Type: User Modified Notes Stats, Iteration: 1, Elapsed: 11.2941ms,
Method: Get, Data Type: User Modified Notes Stats, Iteration: 10, Elapsed: 560.8535ms,
Method: Get, Data Type: User Modified Notes Stats, Iteration: 100, Elapsed: 6.0910536s,
Method: Get, Data Type: User Stats, Iteration: 1, Elapsed: 912.0008ms,
Method: Get, Data Type: User Stats, Iteration: 10, Elapsed: 8.3799659s,
Method: Get, Data Type: User Stats, Iteration: 100, Elapsed: 1m22.978691s,
Method: Delete, Data Type: Note, Iteration: 1, Elapsed: 423.6559ms,
Method: Delete, Data Type: Note, Iteration: 10, Elapsed: 2.4652841s,
Method: Delete, Data Type: Note, Iteration: 100, Elapsed: 17.783546s,
Method: Delete, Data Type: Note, Iteration: 1000, Elapsed: 2m52.9743805s,
Method: Delete, Data Type: Note, Iteration: 10000, Elapsed: 27m2.6650041s,
Method: Delete, Data Type: User, Iteration: 1, Elapsed: 107.852ms,
Method: Delete, Data Type: User, Iteration: 10, Elapsed: 1.3191308s,
Method: Delete, Data Type: User, Iteration: 100, Elapsed: 15.5082117s,
