Method: Insert, Data Type: User, Iteration: 1, Elapsed: 49.1245ms,
Method: Insert, Data Type: User, Iteration: 10, Elapsed: 543.1455ms,
Method: Insert, Data Type: User, Iteration: 100, Elapsed: 5.4358161s,
Method: Insert, Data Type: Note, Iteration: 1, Elapsed: 65.0739ms,
Method: Insert, Data Type: Note, Iteration: 10, Elapsed: 553.6867ms,
Method: Insert, Data Type: Note, Iteration: 100, Elapsed: 5.4538487s,
Method: Insert, Data Type: Note, Iteration: 1000, Elapsed: 54.7581329s,
Method: Insert, Data Type: Note, Iteration: 10000, Elapsed: 9m8.0721671s,
Method: Get, Data Type: User, Iteration: 1, Elapsed: 53.5828ms,
Method: Get, Data Type: User, Iteration: 10, Elapsed: 500.5006ms,
Method: Get, Data Type: User, Iteration: 100, Elapsed: 5.0669002s,
Method: Get, Data Type: Note, Iteration: 1, Elapsed: 50.4756ms,
Method: Get, Data Type: Note, Iteration: 10, Elapsed: 500.632ms,
Method: Get, Data Type: Note, Iteration: 100, Elapsed: 5.0508477s,
Method: Get, Data Type: Note, Iteration: 1000, Elapsed: 50.5547586s,
Method: Get, Data Type: Note, Iteration: 10000, Elapsed: 8m23.281804s,
Method: Get, Data Type: User Notes, Iteration: 1, Elapsed: 50.6628ms,
Method: Get, Data Type: User Notes, Iteration: 10, Elapsed: 518.0054ms,
Method: Get, Data Type: User Notes, Iteration: 100, Elapsed: 5.1056748s,
Method: Get, Data Type: User Stats, Iteration: 1, Elapsed: 897.8894ms,
Method: Get, Data Type: User Stats, Iteration: 10, Elapsed: 8.3871324s,
Method: Get, Data Type: User Stats, Iteration: 100, Elapsed: 1m25.7972018s,
Method: Patch, Data Type: User, Iteration: 1, Elapsed: 7.9526ms,
Method: Patch, Data Type: User, Iteration: 10, Elapsed: 462.8277ms,
Method: Patch, Data Type: User, Iteration: 100, Elapsed: 5.0510473s,
Method: Patch, Data Type: Note, Iteration: 1, Elapsed: 57.3427ms,
Method: Patch, Data Type: Note, Iteration: 10, Elapsed: 544.2931ms,
Method: Patch, Data Type: Note, Iteration: 100, Elapsed: 5.3610409s,
Method: Patch, Data Type: Note, Iteration: 1000, Elapsed: 54.9363231s,
Method: Patch, Data Type: Note, Iteration: 10000, Elapsed: 9m8.6531049s,
Method: Get, Data Type: User Modified Notes Stats, Iteration: 1, Elapsed: 77.0204ms,
Method: Get, Data Type: User Modified Notes Stats, Iteration: 10, Elapsed: 656.2493ms,
Method: Get, Data Type: User Modified Notes Stats, Iteration: 100, Elapsed: 6.3999234s,
Method: Delete, Data Type: Note, Iteration: 1, Elapsed: 51.7381ms,
Method: Delete, Data Type: Note, Iteration: 10, Elapsed: 540.4078ms,
Method: Delete, Data Type: Note, Iteration: 100, Elapsed: 5.4824775s,
Method: Delete, Data Type: Note, Iteration: 1000, Elapsed: 54.3680792s,
Method: Delete, Data Type: Note, Iteration: 10000, Elapsed: 9m7.7052267s,
Method: Delete, Data Type: User, Iteration: 1, Elapsed: 59.4459ms,
Method: Delete, Data Type: User, Iteration: 10, Elapsed: 548.6132ms,
Method: Delete, Data Type: User, Iteration: 100, Elapsed: 5.5783779s,
