Method: Insert, Data Type: User, Iteration: 1, Elapsed: 169.596ms,
Method: Insert, Data Type: User, Iteration: 10, Elapsed: 1.0504653s,
Method: Insert, Data Type: User, Iteration: 100, Elapsed: 9.5148001s,
Method: Insert, Data Type: Note, Iteration: 1, Elapsed: 68.5468ms,
Method: Insert, Data Type: Note, Iteration: 10, Elapsed: 908.3552ms,
Method: Insert, Data Type: Note, Iteration: 100, Elapsed: 10.0163837s,
Method: Insert, Data Type: Note, Iteration: 1000, Elapsed: 1m46.8216093s,
Method: Insert, Data Type: Note, Iteration: 10000, Elapsed: 20m6.3120521s,
Method: Get, Data Type: User, Iteration: 1, Elapsed: 14.0169ms,
Method: Get, Data Type: User, Iteration: 10, Elapsed: 486.1026ms,
Method: Get, Data Type: User, Iteration: 100, Elapsed: 5.157051s,
Method: Get, Data Type: Note, Iteration: 1, Elapsed: 52.1219ms,
Method: Get, Data Type: Note, Iteration: 10, Elapsed: 510.18ms,
Method: Get, Data Type: Note, Iteration: 100, Elapsed: 5.1590898s,
Method: Get, Data Type: Note, Iteration: 1000, Elapsed: 51.3777814s,
Method: Get, Data Type: Note, Iteration: 10000, Elapsed: 8m32.5354801s,
Method: Get, Data Type: User Notes, Iteration: 1, Elapsed: 117.4799ms,
Method: Get, Data Type: User Notes, Iteration: 10, Elapsed: 642.0102ms,
Method: Get, Data Type: User Notes, Iteration: 100, Elapsed: 6.2216391s,
Method: Patch, Data Type: User, Iteration: 1, Elapsed: 243.6386ms,
Method: Patch, Data Type: User, Iteration: 10, Elapsed: 1.165142s,
Method: Patch, Data Type: User, Iteration: 100, Elapsed: 9.7733057s,
Method: Patch, Data Type: Note, Iteration: 1, Elapsed: 119.6584ms,
Method: Patch, Data Type: Note, Iteration: 10, Elapsed: 1.1331935s,
Method: Patch, Data Type: Note, Iteration: 100, Elapsed: 11.8262601s,
Method: Patch, Data Type: Note, Iteration: 1000, Elapsed: 2m0.0403457s,
Method: Patch, Data Type: Note, Iteration: 10000, Elapsed: 21m12.4409366s,
Method: Delete, Data Type: Note, Iteration: 1, Elapsed: 120.7237ms,
Method: Delete, Data Type: Note, Iteration: 10, Elapsed: 1.1600506s,
Method: Delete, Data Type: Note, Iteration: 100, Elapsed: 11.8637702s,
Method: Delete, Data Type: Note, Iteration: 1000, Elapsed: 1m59.8299869s,
Method: Delete, Data Type: Note, Iteration: 10000, Elapsed: 20m32.2337486s,
Method: Delete, Data Type: User, Iteration: 1, Elapsed: 99.0806ms,
Method: Delete, Data Type: User, Iteration: 10, Elapsed: 1.0543732s,
Method: Delete, Data Type: User, Iteration: 100, Elapsed: 10.7720649s,
