Method: Insert, Data Type: User, Iteration: 1, Elapsed: 159.6771ms,
Method: Insert, Data Type: User, Iteration: 10, Elapsed: 1.56225s,
Method: Insert, Data Type: User, Iteration: 100, Elapsed: 15.9456546s,
Method: Insert, Data Type: Note, Iteration: 1, Elapsed: 165.3312ms,
Method: Insert, Data Type: Note, Iteration: 10, Elapsed: 1.8343825s,
Method: Insert, Data Type: Note, Iteration: 100, Elapsed: 16.2323984s,
Method: Insert, Data Type: Note, Iteration: 1000, Elapsed: 2m47.9108012s,
Method: Insert, Data Type: Note, Iteration: 10000, Elapsed: 32m31.9408205s,
Method: Get, Data Type: User, Iteration: 1, Elapsed: 15.4115ms,
Method: Get, Data Type: User, Iteration: 10, Elapsed: 527.5793ms,
Method: Get, Data Type: User, Iteration: 100, Elapsed: 5.6786934s,
Method: Get, Data Type: Note, Iteration: 1, Elapsed: 62.0166ms,
Method: Get, Data Type: Note, Iteration: 10, Elapsed: 580.1206ms,
Method: Get, Data Type: Note, Iteration: 100, Elapsed: 5.6164891s,
