Method: Insert, Data Type: User, Iteration: 1, Elapsed: 5.315ms,
Method: Insert, Data Type: User, Iteration: 10, Elapsed: 46.4264ms,
Method: Insert, Data Type: User, Iteration: 100, Elapsed: 434.6791ms,
Method: Insert, Data Type: Note, Iteration: 1, Elapsed: 4.9975ms,
Method: Insert, Data Type: Note, Iteration: 10, Elapsed: 42.4899ms,
Method: Insert, Data Type: Note, Iteration: 100, Elapsed: 472.492ms,
Method: Insert, Data Type: Note, Iteration: 1000, Elapsed: 4.3200147s,
Method: Insert, Data Type: Note, Iteration: 10000, Elapsed: 44.3136445s,
Method: Get, Data Type: User, Iteration: 1, Elapsed: 1.5076ms,
Method: Get, Data Type: User, Iteration: 10, Elapsed: 11.9617ms,
Method: Get, Data Type: User, Iteration: 100, Elapsed: 108.6158ms,
Method: Get, Data Type: Note, Iteration: 1, Elapsed: 1.4645ms,
Method: Get, Data Type: Note, Iteration: 10, Elapsed: 15.9042ms,
Method: Get, Data Type: Note, Iteration: 100, Elapsed: 160.5393ms,
Method: Get, Data Type: Note, Iteration: 1000, Elapsed: 1.6384357s,
Method: Get, Data Type: Note, Iteration: 10000, Elapsed: 16.9790481s,
Method: Get, Data Type: User Notes, Iteration: 1, Elapsed: 7.8035ms,
Method: Get, Data Type: User Notes, Iteration: 10, Elapsed: 56.4268ms,
Method: Get, Data Type: User Notes, Iteration: 100, Elapsed: 515.6659ms,
Method: Patch, Data Type: User, Iteration: 1, Elapsed: 14.4033ms,
Method: Patch, Data Type: User, Iteration: 10, Elapsed: 52.1876ms,
Method: Patch, Data Type: User, Iteration: 100, Elapsed: 467.1225ms,
Method: Patch, Data Type: Note, Iteration: 1, Elapsed: 4.193ms,
Method: Patch, Data Type: Note, Iteration: 10, Elapsed: 55.5156ms,
Method: Patch, Data Type: Note, Iteration: 100, Elapsed: 575.5519ms,
Method: Patch, Data Type: Note, Iteration: 1000, Elapsed: 4.6431433s,
Method: Patch, Data Type: Note, Iteration: 10000, Elapsed: 47.174628s,
Method: Delete, Data Type: Note, Iteration: 1, Elapsed: 4.644ms,
Method: Delete, Data Type: Note, Iteration: 10, Elapsed: 42.9043ms,
Method: Delete, Data Type: Note, Iteration: 100, Elapsed: 431.6341ms,
Method: Delete, Data Type: Note, Iteration: 1000, Elapsed: 4.4277042s,
Method: Delete, Data Type: Note, Iteration: 10000, Elapsed: 44.8839652s,
Method: Delete, Data Type: User, Iteration: 1, Elapsed: 5.744ms,
Method: Delete, Data Type: User, Iteration: 10, Elapsed: 50.3417ms,
Method: Delete, Data Type: User, Iteration: 100, Elapsed: 488.0949ms,
