Method: Insert, Data Type: User, Iteration: 1, Elapsed: 9.7079ms,
Method: Insert, Data Type: User, Iteration: 10, Elapsed: 52.228ms,
Method: Insert, Data Type: User, Iteration: 100, Elapsed: 433.0959ms,
Method: Insert, Data Type: Note, Iteration: 1, Elapsed: 7.0376ms,
Method: Insert, Data Type: Note, Iteration: 10, Elapsed: 45.8411ms,
Method: Insert, Data Type: Note, Iteration: 100, Elapsed: 426.9837ms,
Method: Insert, Data Type: Note, Iteration: 1000, Elapsed: 4.4063257s,
Method: Insert, Data Type: Note, Iteration: 10000, Elapsed: 45.2670552s,
Method: Get, Data Type: User, Iteration: 1, Elapsed: 5.1044ms,
Method: Get, Data Type: User, Iteration: 10, Elapsed: 21.5454ms,
Method: Get, Data Type: User, Iteration: 100, Elapsed: 132.3155ms,
Method: Get, Data Type: Note, Iteration: 1, Elapsed: 5.9956ms,
Method: Get, Data Type: Note, Iteration: 10, Elapsed: 22.27ms,
Method: Get, Data Type: Note, Iteration: 100, Elapsed: 160.5123ms,
Method: Get, Data Type: Note, Iteration: 1000, Elapsed: 1.6565433s,
Method: Get, Data Type: Note, Iteration: 10000, Elapsed: 16.0781701s,
Method: Get, Data Type: User Notes, Iteration: 1, Elapsed: 5.2878ms,
Method: Get, Data Type: User Notes, Iteration: 10, Elapsed: 55.9305ms,
Method: Get, Data Type: User Notes, Iteration: 100, Elapsed: 467.6565ms,
Method: Patch, Data Type: User, Iteration: 1, Elapsed: 15.7413ms,
Method: Patch, Data Type: User, Iteration: 10, Elapsed: 72.2942ms,
Method: Patch, Data Type: User, Iteration: 100, Elapsed: 598.3971ms,
Method: Patch, Data Type: Note, Iteration: 1, Elapsed: 6.1103ms,
Method: Patch, Data Type: Note, Iteration: 10, Elapsed: 62.2205ms,
Method: Patch, Data Type: Note, Iteration: 100, Elapsed: 637.3726ms,
Method: Patch, Data Type: Note, Iteration: 1000, Elapsed: 4.9960508s,
Method: Patch, Data Type: Note, Iteration: 10000, Elapsed: 45.3145665s,
Method: Get, Data Type: User Modified Notes Stats, Iteration: 1, Elapsed: 27.7412ms,
Method: Get, Data Type: User Modified Notes Stats, Iteration: 10, Elapsed: 49.0403ms,
Method: Get, Data Type: User Modified Notes Stats, Iteration: 100, Elapsed: 226.7402ms,
Method: Get, Data Type: User Stats, Iteration: 1, Elapsed: 28.8849ms,
Method: Get, Data Type: User Stats, Iteration: 10, Elapsed: 64.8423ms,
Method: Get, Data Type: User Stats, Iteration: 100, Elapsed: 380.918ms,
Method: Delete, Data Type: Note, Iteration: 1, Elapsed: 5.1559ms,
Method: Delete, Data Type: Note, Iteration: 10, Elapsed: 53.096ms,
Method: Delete, Data Type: Note, Iteration: 100, Elapsed: 427.375ms,
Method: Delete, Data Type: Note, Iteration: 1000, Elapsed: 4.2038309s,
Method: Delete, Data Type: Note, Iteration: 10000, Elapsed: 44.6397999s,
Method: Delete, Data Type: User, Iteration: 1, Elapsed: 7.2688ms,
Method: Delete, Data Type: User, Iteration: 10, Elapsed: 52.3042ms,
Method: Delete, Data Type: User, Iteration: 100, Elapsed: 491.2556ms,
